"","x"
"1",-14.5000511402549
"2",-9.66945052489841
"3",-11.8152864874842
"4",-10.6459963429202
"5",-15.5113155058082
"6",-10.0503381619417
"7",-11.9136887791915
"8",-9.63852821472987
"9",-10.7415666746745
"10",-10.1883480042019
"11",-13.7838942423289
"12",-9.73333391853114
"13",-11.2207010011707
"14",-12.2497384616079
"15",-9.79771940589343
"16",-10.8439910702024
"17",-10.8351348490893
"18",-10.4246037019368
"19",-10.7258155913606
"20",-14.0832148224077
"21",-13.7730632558766
"22",-9.02786338189349
"23",-9.26151073862959
"24",-8.98624145384439
"25",-8.2718326346934
"26",-9.90920742102235
"27",-10.8459395751203
"28",-9.61137494532275
"29",-10.8710477329093
"30",-11.4148153341387
"31",-8.70495557390667
"32",-8.54262856948122
"33",-9.06799633531116
"34",-8.47105088760555
"35",-9.87216059682325
"36",-7.94152981944555
"37",-16.1504542782674
"38",-10.4838227952907
"39",-12.7301272959367
"40",-11.2514851818181
"41",-7.85862534793021
"42",-7.85117983592664
"43",-9.65204268304782
"44",-7.92972930378048
"45",-5.41341130789093
"46",-6.13718569325073
"47",-7.24713423836429
"48",-10.94890636205
"49",-6.67453812950958
"50",-10.5034994614634
"51",-8.50290751384899
"52",-17.3440297122959
"53",-14.1261363956695
"54",-9.0604111546459
"55",-7.33058529762436
"56",-8.411516299186
"57",-7.71876196269179
"58",-7.10078539838566
"59",-11.8410508809503
"60",-11.2602619407625
"61",-8.58307542801994
"62",-7.6587453575863
"63",-8.15134632595599
"64",-10.8678323895391
"65",-12.000146980313
"66",-10.4607030516889
"67",-6.73877626294271
"68",-10.1507152437395
"69",-7.79683290494376
"70",-8.96976490143033
"71",-10.3470021498698
"72",-8.97198959862195
"73",-9.99192833124873
"74",-8.93181004810553
"75",-9.36286815019696
"76",-10.5195062134753
"77",-11.3408260270333
"78",-8.01742937089208
"79",-9.16782951431295
"80",-11.0861162875593
"81",-9.94884903541151
"82",-17.2893651803138
"83",-9.72104281131233
"84",-12.668729595935
"85",-10.4094243216308
"86",-9.76595152379694
"87",-9.01717557632901
"88",-9.94760687728186
"89",-9.59673972185847
"90",-11.0515986389217
"91",-12.0524362454979
"92",-10.1135295950931
"93",-9.9954689067324
"94",-11.892974397622
"95",-13.7306723898628
"96",-15.9299492107318
"97",-13.1567155248249
"98",-9.06416139329636
"99",-9.91268442345921
"100",-15.9674621404554
"101",-10.1313440331508
"102",-10.1987107138691
"103",-10.9401667851179
"104",-8.99016940737372
"105",-13.2328495694972
"106",-12.4192078134342
"107",-15.1875557663464
"108",-8.72251151258572
"109",-12.2283698513446
"110",-15.967562137954
"111",-9.78616355614894
"112",-9.31878265282617
"113",-9.78205578671035
"114",-10.9792356876757
"115",-15.9573074924355
"116",-13.4524668389757
"117",-12.0685834085644
"118",-10.9137167893531
"119",-12.0818837899774
"120",-11.4663629541254
"121",-11.4727733948966
"122",-14.1491295337387
"123",-13.2075988338657
"124",-9.93657552646136
"125",-8.4644537498109
"126",-7.99363361921005
"127",-10.2904151658604
"128",-8.50614796914751
"129",-9.991210959842
"130",-9.42876654192279
"131",-8.55725091369907
