"","Date","rate"
"14860","2009-01-23",-10.386757468887
"14861","2009-01-26",-9.0332963613981
"14862","2009-01-27",-6.78898337868737
"14863","2009-01-28",-6.81522551508989
"14864","2009-01-29",-7.5629427725499
"14865","2009-01-30",-15.0748464489643
"14866","2009-02-02",-8.29119288038919
"14867","2009-02-03",-9.78850352327547
"14868","2009-02-04",-8.22513962771676
"14869","2009-02-05",-7.23155373030103
"14870","2009-02-06",-13.0244204839907
"14871","2009-02-09",-6.02692910309069
"14872","2009-02-10",-9.66792157024649
"14873","2009-02-11",-12.7086995178008
"14874","2009-02-12",-9.21080140284993
"14875","2009-02-13",-6.17749209768797
"14876","2009-02-17",-13.9173276223164
"14877","2009-02-18",-8.84169721836555
"14878","2009-02-19",-8.94601079864285
"14879","2009-02-20",-6.72208833776512
"14880","2009-02-23",-6.43259254748546
"14881","2009-02-24",-9.08292182490135
"14882","2009-02-25",-8.29804304528982
"14883","2009-02-26",-7.49603609619455
"14884","2009-02-27",-6.13144411587839
"14885","2009-03-02",-10.1008012268717
"14886","2009-03-03",-7.48008670165092
"14887","2009-03-04",-6.31498255388198
"14888","2009-03-05",-13.4242897266828
"14889","2009-03-06",-9.2056118650273
"14890","2009-03-09",-5.50830273376209
"14891","2009-03-10",-12.0267530921023
"14892","2009-03-11",-6.40164791493616
"14893","2009-03-12",-9.72295829362309
"14894","2009-03-13",-11.3009052733399
"14895","2009-03-16",-6.8753115585255
"14896","2009-03-17",-7.74004107329932
"14897","2009-03-18",-8.68882007182045
"14898","2009-03-19",-7.84723997494416
"14899","2009-03-20",-5.29699210259101
"14900","2009-03-23",-7.78296159564929
"14901","2009-03-24",-9.28649797148532
"14902","2009-03-25",-7.51685640338133
"14903","2009-03-26",-7.7927403867108
"14904","2009-03-27",-6.71520115960805
"14905","2009-03-30",-8.6657698423251
"14906","2009-03-31",-8.20193977341256
"14907","2009-04-01",-7.09982773661982
"14908","2009-04-02",-9.26471880332528
"14909","2009-04-03",-9.57521519037999
"14910","2009-04-06",-7.47156130645815
"14911","2009-04-07",-8.8821201108783
"14912","2009-04-08",-6.53753717022329
"14913","2009-04-09",-11.9564109858559
"14914","2009-04-13",-7.81760728107375
"14915","2009-04-14",-8.7562258494934
"14916","2009-04-15",-8.3288302986323
"14917","2009-04-16",-10.6089280434934
"14918","2009-04-17",-6.30291362791094
"14919","2009-04-20",-7.70260295556547
"14920","2009-04-21",-9.73783819676186
"14921","2009-04-22",-9.2259317513935
"14922","2009-04-23",-8.17306844365496
"14923","2009-04-24",-9.19706928315589
"14924","2009-04-27",-11.7992035594568
"14925","2009-04-28",-7.66919443084188
"14926","2009-04-29",-13.9179550102626
"14927","2009-04-30",-10.4440506212199
"14928","2009-05-01",-6.7705611189336
"14929","2009-05-04",-11.1498699198186
"14930","2009-05-05",-8.10207152029738
"14931","2009-05-06",-8.65471152526838
"14932","2009-05-07",-7.45366162978125
"14933","2009-05-08",-7.67824923285421
"14934","2009-05-11",-13.8582543215512
"14935","2009-05-12",-7.23163628345313
"14936","2009-05-13",-9.14122007867518
"14937","2009-05-14",-8.94651585919005
"14938","2009-05-15",-6.98733599727159
"14939","2009-05-18",-12.7113805702228
"14940","2009-05-19",-10.5447296028338
"14941","2009-05-20",-8.17781132696221
"14942","2009-05-21",-13.0083031812196
"14943","2009-05-22",-7.27620833520197
"14944","2009-05-26",-7.9296703949587
"14945","2009-05-27",-8.34432014615768
"14946","2009-05-28",-8.59908648495209
"14947","2009-05-29",-7.31339847787989
"14948","2009-06-01",-12.4459853057215
"14949","2009-06-02",-8.5750031526703
"14950","2009-06-03",-8.93366083712841
"14951","2009-06-04",-11.9712113120125
"14952","2009-06-05",-13.7945126139413
"14953","2009-06-08",-11.3081674020472
"14954","2009-06-09",-11.3212553348949
"14955","2009-06-10",-10.195035188057
"14956","2009-06-11",-13.146862989725
"14957","2009-06-12",-7.47878304267766
"14958","2009-06-15",-8.72911144686146
"14959","2009-06-16",-13.1690716380869
"14960","2009-06-17",-9.5564321605855
"14961","2009-06-18",-11.5435679480388
"14962","2009-06-19",-6.97348467170195
"14963","2009-06-22",-12.1438526722887
"14964","2009-06-23",-10.0644003363584
"14965","2009-06-24",-7.68459484414618
"14966","2009-06-25",-13.0343636882032
"14967","2009-06-26",-9.40663830914616
"14968","2009-06-29",-9.52815451407678
"14969","2009-06-30",-10.8696810777002
"14970","2009-07-01",-7.07097498120245
"14971","2009-07-02",-11.9310102573028
"14972","2009-07-06",-7.85595053407642
"14973","2009-07-07",-12.7916164429642
"14974","2009-07-08",-11.2831807618013
"14975","2009-07-09",-11.0320370057692
"14976","2009-07-10",-7.38306820248144
"14977","2009-07-13",-10.4740443665888
"14978","2009-07-14",-7.03794134895143
"14979","2009-07-15",-9.50229794113099
"14980","2009-07-16",-15.7367194080742
"14981","2009-07-17",-8.94275659927474
"14982","2009-07-20",-11.2385460947485
"14983","2009-07-21",-15.0691928331809
"14984","2009-07-22",-7.51949114455076
"14985","2009-07-23",-11.5903738474486
"14986","2009-07-24",-11.630438800514
"14987","2009-07-27",-11.8995362131561
"14988","2009-07-28",-10.7795656307069
"14989","2009-07-29",-8.86317660157105
"14990","2009-07-30",-14.4183097140368
