"","Date","rate"
"9494","1987-10-13",-7.04422289492845
"9495","1987-10-14",-7.50789982694704
"9496","1987-10-15",-5.92859104930459
"9497","1987-10-16",-3.17271946213973
"9498","1987-10-19",-5.86263110177427
"9499","1987-10-20",-4.79393327371727
"9500","1987-10-21",-6.47785915407923
"9501","1987-10-22",-18.042055068268
"9502","1987-10-23",-4.98290873360485
"9503","1987-10-26",-7.43903723674573
"9504","1987-10-27",-15.7196650460549
"9505","1987-10-28",-6.02152383502404
"9506","1987-10-29",-7.10311471873153
"9507","1987-10-30",-8.30469917204062
"9508","1987-11-02",-7.89772567331288
"9509","1987-11-03",-9.80831818115849
"9510","1987-11-04",-7.61783280314719
"9511","1987-11-05",-8.27116239574391
"9512","1987-11-06",-7.08695511075599
"9513","1987-11-09",-8.13169044560196
"9514","1987-11-10",-8.82350976781347
"9515","1987-11-11",-7.19685502458109
"9516","1987-11-12",-8.91546262206663
"9517","1987-11-13",-10.7810838630363
"9518","1987-11-16",-8.38938395631903
"9519","1987-11-17",-9.14587854569224
"9520","1987-11-18",-7.5975050249286
"9521","1987-11-19",-9.62603882672285
"9522","1987-11-20",-10.9979660230358
"9523","1987-11-23",-8.5384932877854
"9524","1987-11-24",-9.3567337631374
"9525","1987-11-25",-8.34631277001254
"9526","1987-11-27",-6.35095630757576
"9527","1987-11-30",-9.81751266699678
"9528","1987-12-01",-10.150351768403
"9529","1987-12-02",-6.68793755647563
"9530","1987-12-03",-10.3247682724834
"9531","1987-12-04",-7.6687494707636
"9532","1987-12-07",-7.23243970391632
"9533","1987-12-08",-8.15584383215865
"9534","1987-12-09",-7.60906278231683
"9535","1987-12-10",-9.78773212016715
"9536","1987-12-11",-7.06756588262205
"9537","1987-12-14",-11.9355296058194
"9538","1987-12-15",-7.66049622939102
"9539","1987-12-16",-7.76901913330786
"9540","1987-12-17",-7.34331910599439
"9541","1987-12-18",-12.971416500978
"9542","1987-12-21",-12.8224151163301
"9543","1987-12-22",-8.70997553606456
"9544","1987-12-23",-10.8235993164284
"9545","1987-12-24",-7.32784008934687
"9546","1987-12-28",-11.0475471007416
"9547","1987-12-29",-8.62958361805812
"9548","1987-12-30",-11.5226534320437
"9549","1987-12-31",-6.65633082861051
"9550","1988-01-04",-9.11080148193806
"9551","1988-01-05",-13.8048673507806
"9552","1988-01-06",-9.55416422386
"9553","1988-01-07",-5.38583915073716
"9554","1988-01-08",-8.17231699273
"9555","1988-01-11",-9.56763641688167
"9556","1988-01-12",-12.889159120515
"9557","1988-01-13",-16.3274378271652
"9558","1988-01-14",-7.37029023721159
"9559","1988-01-15",-14.603192198276
"9560","1988-01-18",-9.1778926524602
"9561","1988-01-19",-7.23624613384652
"9562","1988-01-20",-12.3297879757145
"9563","1988-01-21",-8.56339226684135
"9564","1988-01-22",-7.54434645695367
"9565","1988-01-25",-9.14919094365891
"9566","1988-01-26",-14.3609202911468
"9567","1988-01-27",-8.31088710535863
"9568","1988-01-28",-8.40961467276975
"9569","1988-01-29",-9.6826115179949
"9570","1988-02-01",-12.3525444516913
"9571","1988-02-02",-8.66311079627499
"9573","1988-02-04",-10.6142371005115
"9574","1988-02-05",-9.8094331328319
"9575","1988-02-08",-9.10936407396122
"9576","1988-02-09",-7.8619028482886
"9577","1988-02-10",-11.7804654344831
"9578","1988-02-11",-10.052367091748
"9579","1988-02-12",-9.52615057594333
"9580","1988-02-16",-12.0761395471101
"9581","1988-02-17",-10.5905684896849
"9582","1988-02-18",-8.48856603572379
"9583","1988-02-19",-8.3461619354305
"9584","1988-02-22",-12.1202718629566
"9585","1988-02-23",-12.2148895501932
"9586","1988-02-24",-9.06051087995039
"9587","1988-02-25",-11.3891378808573
"9588","1988-02-26",-7.78226339004864
"9589","1988-02-29",-12.2022615260409
"9590","1988-03-01",-11.7249919615933
"9591","1988-03-02",-15.7868749734043
"9592","1988-03-03",-12.2704740064667
"9593","1988-03-04",-16.2277754902697
"9594","1988-03-07",-9.7416738935606
"9595","1988-03-08",-13.1811487546377
"9596","1988-03-09",-7.88487322117574
"9597","1988-03-10",-10.9600544186313
"9598","1988-03-11",-10.4436676873001
"9599","1988-03-14",-14.0240886482324
"9600","1988-03-15",-9.31946078710796
"9601","1988-03-16",-9.2990015444042
"9602","1988-03-17",-15.8109107962814
"9603","1988-03-18",-9.47091784067051
"9604","1988-03-21",-15.792538854061
"9605","1988-03-22",-16.506524299943
"9606","1988-03-23",-7.75755803490788
"9607","1988-03-24",-7.9931401488617
"9608","1988-03-25",-12.7068308930193
"9609","1988-03-28",-9.71010581720138
"9610","1988-03-29",-9.7356073438091
"9611","1988-03-30",-11.5033441514986
"9612","1988-03-31",-9.0535542322541
"9613","1988-04-04",-9.3235112086012
"9614","1988-04-05",-7.2237767303247
"9615","1988-04-06",-11.964067617632
"9616","1988-04-07",-8.7986220514993
"9617","1988-04-08",-11.8220085336606
"9618","1988-04-11",-10.8168029386378
"9619","1988-04-12",-14.3283380582858
"9620","1988-04-13",-6.26723825662804
"9621","1988-04-14",-18.9445855734261
"9622","1988-04-15",-12.279237296941
"9623","1988-04-18",-10.6060266905907
"9624","1988-04-19",-9.94085884121014
"9625","1988-04-20",-13.5670638355658
