"","Date","rate"
"1359","1955-06-06",-9.98086512316691
"1360","1955-06-07",-7.97797344849121
"1361","1955-06-08",-10.4596406178356
"1362","1955-06-09",-10.1818519891824
"1363","1955-06-10",-9.32841284055728
"1364","1955-06-13",-13.3501725795691
"1365","1955-06-14",-10.3894367425917
"1366","1955-06-15",-12.6907713555624
"1367","1955-06-16",-11.3079978560217
"1368","1955-06-17",-13.8204542192358
"1369","1955-06-20",-9.37325658901123
"1370","1955-06-21",-12.2189888329919
"1371","1955-06-22",-11.2017493379761
"1372","1955-06-23",-10.5362166997352
"1373","1955-06-24",-14.4381077172743
"1374","1955-06-27",-10.4548936501413
"1375","1955-06-28",-15.2398390470193
"1376","1955-06-29",-10.271123333707
"1377","1955-06-30",-11.0937698916599
"1378","1955-07-01",-8.82268532946041
"1379","1955-07-05",-6.66296895361611
"1380","1955-07-06",-8.55241276438309
"1381","1955-07-07",-13.1296908488914
"1382","1955-07-08",-11.9201171574548
"1384","1955-07-12",-8.8574353404457
"1385","1955-07-13",-16.697475785474
"1386","1955-07-14",-11.2814220108892
"1387","1955-07-15",-13.9319984691767
"1388","1955-07-18",-10.1865333078241
"1389","1955-07-19",-11.5605062744239
"1390","1955-07-20",-9.26946285451397
"1391","1955-07-21",-9.54888245232698
"1392","1955-07-22",-8.99033858154754
"1393","1955-07-25",-12.149732310894
"1394","1955-07-26",-10.9788380519403
"1395","1955-07-27",-10.2516029054275
"1396","1955-07-28",-15.3695678870449
"1397","1955-07-29",-8.6017066892601
"1398","1955-08-01",-12.124331950561
"1399","1955-08-02",-13.1505831476862
"1400","1955-08-03",-8.15600613266277
"1401","1955-08-04",-10.7112849135489
"1402","1955-08-05",-10.2744184592991
"1403","1955-08-08",-8.6496803958146
"1404","1955-08-09",-16.6741393145748
"1405","1955-08-10",-9.34614210705803
"1406","1955-08-11",-12.5330274886954
"1407","1955-08-12",-13.9230159225678
"1408","1955-08-15",-9.82580335860101
"1409","1955-08-16",-13.9063631321751
"1410","1955-08-17",-13.0973265172862
"1411","1955-08-18",-10.8973024956972
"1412","1955-08-19",-13.9140430405698
"1413","1955-08-22",-8.59862797386706
"1414","1955-08-23",-13.1281144309997
"1415","1955-08-24",-10.8256614483466
"1416","1955-08-25",-10.8345069933918
"1417","1955-08-26",-14.5348509587011
"1418","1955-08-29",-13.9582405042074
"1419","1955-08-30",-10.2128076537053
"1420","1955-08-31",-10.8522277901601
"1421","1955-09-01",-10.4788965053687
"1422","1955-09-02",-10.2442384281101
"1423","1955-09-06",-16.7717459935382
"1424","1955-09-07",-14.5744651510557
"1425","1955-09-08",-16.7736577283729
"1426","1955-09-09",-9.97131857048374
"1427","1955-09-12",-8.56558963665574
"1428","1955-09-13",-10.9258470691443
"1429","1955-09-14",-10.4670966192979
"1430","1955-09-15",-9.75980221218559
"1431","1955-09-16",-12.9358410587319
"1432","1955-09-19",-14.6336059409808
"1433","1955-09-20",-10.313257152602
"1435","1955-09-22",-10.4847996335573
"1436","1955-09-23",-5.43061717093588
"1437","1955-09-26",-7.56509433507578
"1438","1955-09-27",-8.17862098022547
"1439","1955-09-28",-10.1283378815218
"1440","1955-09-29",-9.61303933362789
"1441","1955-09-30",-7.22230054611623
"1442","1955-10-03",-9.71587497268529
"1443","1955-10-04",-11.0579007209135
"1444","1955-10-05",-9.9976769695247
"1445","1955-10-06",-9.78726645368431
"1446","1955-10-07",-7.07932644012065
"1447","1955-10-10",-9.53407505766518
"1448","1955-10-11",-8.07436946996884
"1449","1955-10-12",-11.5327767502121
"1450","1955-10-13",-10.9900157766144
"1451","1955-10-14",-11.5183350108766
"1452","1955-10-17",-9.85206368836719
"1453","1955-10-18",-9.19361349250576
"1454","1955-10-19",-8.78652273001818
"1456","1955-10-21",-9.78210753424701
"1457","1955-10-24",-10.0641482925026
"1458","1955-10-25",-9.6627358312134
"1459","1955-10-26",-13.4806058977692
"1460","1955-10-27",-14.5046469938315
"1461","1955-10-28",-14.5060635444918
"1462","1955-10-31",-13.1182526318777
"1463","1955-11-01",-12.8071769201986
"1464","1955-11-02",-7.72499539151318
"1465","1955-11-03",-8.19054854534371
"1466","1955-11-04",-10.8879910485202
"1467","1955-11-07",-9.12824787152898
"1468","1955-11-09",-12.0104659694927
"1469","1955-11-10",-8.90869079107959
"1470","1955-11-11",-7.30995931210018
"1471","1955-11-14",-10.8938957313994
"1472","1955-11-15",-10.0743446818133
"1473","1955-11-16",-9.93223448289902
"1474","1955-11-17",-13.6308813359583
"1475","1955-11-18",-9.9160507315654
"1476","1955-11-21",-9.26504462752727
"1477","1955-11-22",-13.2692333826675
"1478","1955-11-23",-14.0827733719589
"1479","1955-11-25",-10.0512734060252
"1480","1955-11-28",-11.0597398589595
"1481","1955-11-29",-13.6294048717642
"1482","1955-11-30",-11.3010270036609
"1483","1955-12-01",-12.4446892601244
"1484","1955-12-02",-10.3269174161887
"1486","1955-12-06",-11.4384099428469
"1487","1955-12-07",-10.256280436078
"1488","1955-12-08",-12.9679899995489
"1489","1955-12-09",-9.16253532647243
"1490","1955-12-12",-14.6448207899272
"1491","1955-12-13",-9.56838847462383
"1492","1955-12-14",-16.8269740553814
"1493","1955-12-15",-12.9345099882589
