"","Date","rate"
"15503","2011-08-11",-10.4946138795939
"15504","2011-08-12",-7.65310198435804
"15505","2011-08-15",-9.26332710776803
"15506","2011-08-16",-13.9236063584768
"15507","2011-08-17",-6.22032470097658
"15508","2011-08-18",-8.39821299344408
"15509","2011-08-19",-16.5247828464265
"15510","2011-08-22",-6.746101779957
"15511","2011-08-23",-8.66723914635363
"15512","2011-08-24",-8.32539413236378
"15513","2011-08-25",-8.38326087934056
"15514","2011-08-26",-7.13120077889523
"15515","2011-08-29",-12.1092133562758
"15516","2011-08-30",-10.6280878421785
"15517","2011-08-31",-8.86724072664215
"15518","2011-09-01",-7.3553300945097
"15519","2011-09-02",-9.80276645650082
"15520","2011-09-06",-7.10545055352149
"15521","2011-09-07",-9.09150578362413
"15522","2011-09-08",-7.24577205866304
"15523","2011-09-09",-9.93350931667555
"15524","2011-09-12",-9.39455728601479
"15525","2011-09-13",-8.61312525655898
"15526","2011-09-14",-8.12719548146577
"15527","2011-09-15",-10.3322295671393
"15528","2011-09-16",-9.25021788298915
"15529","2011-09-19",-12.8006643302172
"15530","2011-09-20",-7.05417148649258
"15531","2011-09-21",-6.89135704021275
"15532","2011-09-22",-10.2048402582958
"15533","2011-09-23",-7.51550362971029
"15534","2011-09-26",-9.07719573471488
"15535","2011-09-27",-7.75609989220574
"15536","2011-09-28",-9.62827216458753
"15537","2011-09-29",-7.37982965233719
"15538","2011-09-30",-7.11914193070448
"15539","2011-10-03",-7.58950747205574
"15540","2011-10-04",-8.04975264520811
"15541","2011-10-05",-8.00130797020219
"15542","2011-10-06",-9.61621132324096
"15543","2011-10-07",-6.75545092181874
"15544","2011-10-10",-15.0331108323405
"15545","2011-10-11",-9.25182686129285
"15546","2011-10-12",-11.6359151861008
"15547","2011-10-13",-8.10484062301789
"15548","2011-10-14",-7.88807163916905
"15549","2011-10-17",-7.78260661308084
"15550","2011-10-18",-8.74033251822458
"15551","2011-10-19",-10.783420052413
"15552","2011-10-20",-7.94686460413339
"15553","2011-10-21",-8.70525279898661
"15554","2011-10-24",-7.81957854122929
"15555","2011-10-25",-9.10580965546915
"15556","2011-10-26",-6.74571915373616
"15557","2011-10-27",-15.7026840687229
"15558","2011-10-28",-7.39886968658909
"15559","2011-10-31",-7.15523098550899
"15560","2011-11-01",-8.2572922628333
"15561","2011-11-02",-7.94973312378414
"15562","2011-11-03",-10.1407650795321
"15563","2011-11-04",-10.135762891106
"15564","2011-11-07",-8.89024999693304
"15565","2011-11-08",-6.61022177213386
"15566","2011-11-09",-9.50637162213954
"15567","2011-11-10",-7.87667847804736
"15568","2011-11-11",-9.30239846748317
"15569","2011-11-14",-10.6711397093716
"15570","2011-11-15",-8.194754168464
"15571","2011-11-16",-8.17275851864263
"15572","2011-11-17",-15.6748754560304
"15573","2011-11-18",-7.96397961296393
"15574","2011-11-21",-10.9737125058492
"15575","2011-11-22",-7.62478842635797
"15576","2011-11-23",-11.8397716650016
"15577","2011-11-25",-7.06440619038808
"15578","2011-11-28",-12.226222368925
"15579","2011-11-29",-6.27849836188123
"15580","2011-11-30",-12.5227224967665
"15581","2011-12-01",-16.6615390690046
"15582","2011-12-02",-9.15374576776105
"15583","2011-12-05",-13.6144645534158
"15584","2011-12-06",-12.4109450362036
"15585","2011-12-07",-7.71300536801833
"15586","2011-12-08",-8.16285447571042
"15587","2011-12-09",-8.41090263808063
"15588","2011-12-12",-9.49208310018363
"15589","2011-12-13",-8.95736279464695
"15590","2011-12-14",-11.462450859885
"15591","2011-12-15",-11.4791407593445
"15592","2011-12-16",-8.89072958313722
"15593","2011-12-19",-7.02478825101543
"15594","2011-12-20",-12.4803584555048
"15595","2011-12-21",-9.59131812645403
"15596","2011-12-22",-9.41328705931126
"15597","2011-12-23",-18.8893875496266
"15598","2011-12-27",-8.76757601768254
"15599","2011-12-28",-9.07369874485549
"15600","2011-12-29",-10.9023140797463
"15601","2011-12-30",-8.33719012136582
"15602","2012-01-03",-17.1589478188498
"15603","2012-01-04",-11.6561643508764
"15604","2012-01-05",-11.9535763778426
"15605","2012-01-06",-12.1833677381547
"15606","2012-01-09",-9.44660835221261
"15607","2012-01-10",-16.1604786031009
"15608","2012-01-11",-12.1181093260391
"15609","2012-01-12",-10.617574849743
"15610","2012-01-13",-11.2799515342899
"15611","2012-01-17",-9.00019220244195
"15612","2012-01-18",-10.6213237235607
"15613","2012-01-19",-14.6180786677553
"15614","2012-01-20",-15.3198494910874
"15615","2012-01-23",-13.7645305947415
"15616","2012-01-24",-9.49366507278229
"15617","2012-01-25",-10.3157579249589
"15618","2012-01-26",-12.8844258888028
"15619","2012-01-27",-11.965308578333
"15620","2012-01-30",-15.3818862452042
"15621","2012-01-31",-9.4434965822546
"15622","2012-02-01",-13.6337335686934
"15623","2012-02-02",-8.45273384986514
"15624","2012-02-03",-15.532149169396
"15625","2012-02-06",-12.405969846057
"15626","2012-02-07",-12.2750989828915
"15627","2012-02-08",-13.0394011977519
"15628","2012-02-09",-9.95644204097981
"15629","2012-02-10",-9.98165374584021
"15630","2012-02-13",-13.9402749804108
"15631","2012-02-14",-10.4489422613188
"15632","2012-02-15",-9.01505162656197
"15633","2012-02-16",-12.1075907403116
