"","x"
"1",10.560828351277
"2",9.96890273353336
"3",10.2908646937928
"4",12.0569748077473
"5",8.73760004154146
"6",11.317521360153
"7",9.44798492769217
"8",12.1297536259781
"9",9.62359718179395
"10",11.6893335481026
"11",11.9847594361322
"12",11.7821039214221
"13",12.0648379017347
"14",9.22752024440504
"15",14.1718279900447
"16",9.82750251346403
"17",10.217351878824
"18",9.1762506374411
"19",9.39446526969457
"20",16.5155500467774
"21",12.294270991287
"22",10.7021048633816
"23",10.8242550477156
"24",10.4397544609111
"25",9.08818677634446
"26",9.75833549690895
"27",12.5129573160908
"28",11.3558995445424
"29",10.9360633192637
"30",9.91792437077095
"31",8.94297245693063
"32",11.7382745621077
"33",8.33642882157712
"34",8.23932961846751
"35",11.7420762853188
"36",9.98190700443
"37",12.4571891499828
"38",15.8628324524049
"39",8.46086976737967
"40",12.6831338602187
"41",8.37427923858533
"42",11.5107715450321
"43",9.74580971223394
"44",9.1473217969663
"45",10.0619019871816
"46",9.30564920480997
"47",8.67078468355334
"48",9.5497188881808
"49",7.88437864174924
"50",10.4731301127392
"51",10.7765869589886
"52",9.02673389579092
"53",9.22745546585279
"54",13.5392006093513
"55",9.16573954572367
"56",8.3606637163061
"57",11.3584022091865
"58",8.20534967832436
"59",9.40688275312431
"60",16.8225476113891
"61",16.8229922548584
"62",8.57775640252247
"63",7.0910870480255
"64",10.4840551229027
"65",10.773539547004
"66",13.1768386995937
"67",9.31392147267112
"68",10.7323101809084
"69",15.4796167201745
"70",8.13855064637318
"71",12.184093725484
"72",20.8007984204775
"73",7.22342451395804
"74",12.3031095379482
"75",8.57339643627466
"76",9.24346460593342
"77",10.4424579164844
"78",8.19900414906975
"79",7.04422289492845
"80",7.50789982694704
"81",5.92859104930459
"82",3.17271946213973
"83",5.86263110177427
"84",4.79393327371727
"85",6.47785915407923
"86",18.042055068268
"87",4.98290873360485
"88",7.43903723674573
"89",15.7196650460549
"90",6.02152383502404
"91",7.10311471873153
"92",8.30469917204062
"93",7.89772567331288
"94",9.80831818115849
"95",7.61783280314719
"96",8.27116239574391
"97",7.08695511075599
"98",8.13169044560196
"99",8.82350976781347
"100",7.19685502458109
"101",8.91546262206663
"102",10.7810838630363
"103",8.38938395631903
"104",9.14587854569224
"105",7.5975050249286
"106",9.62603882672285
"107",10.9979660230358
"108",8.5384932877854
"109",9.3567337631374
"110",8.34631277001254
"111",6.35095630757576
"112",9.81751266699678
"113",10.150351768403
"114",6.68793755647563
"115",10.3247682724834
"116",7.6687494707636
"117",7.23243970391632
"118",8.15584383215865
"119",7.60906278231683
"120",9.78773212016715
"121",7.06756588262205
"122",11.9355296058194
"123",7.66049622939102
"124",7.76901913330786
"125",7.34331910599439
"126",12.971416500978
"127",12.8224151163301
"128",8.70997553606456
"129",10.8235993164284
"130",7.32784008934687
"131",11.0475471007416
"132",8.62958361805812
"133",11.5226534320437
"134",6.65633082861051
"135",9.11080148193806
"136",13.8048673507806
"137",9.55416422386
"138",5.38583915073716
"139",8.17231699273
"140",9.56763641688167
"141",12.889159120515
"142",16.3274378271652
"143",7.37029023721159
"144",14.603192198276
"145",9.1778926524602
"146",7.23624613384652
"147",12.3297879757145
"148",8.56339226684135
"149",7.54434645695367
"150",9.14919094365891
"151",14.3609202911468
"152",8.31088710535863
"153",8.40961467276975
"154",9.6826115179949
"155",12.3525444516913
"156",8.66311079627499
"157",10.6142371005115
"158",9.8094331328319
"159",9.10936407396122
"160",7.8619028482886
"161",11.7804654344831
"162",10.052367091748
"163",9.52615057594333
"164",12.0761395471101
"165",10.5905684896849
"166",8.48856603572379
"167",8.3461619354305
"168",12.1202718629566
"169",12.2148895501932
"170",9.06051087995039
"171",11.3891378808573
"172",7.78226339004864
"173",12.2022615260409
"174",11.7249919615933
"175",15.7868749734043
"176",12.2704740064667
"177",16.2277754902697
"178",9.7416738935606
"179",13.1811487546377
"180",7.88487322117574
"181",10.9600544186313
"182",10.4436676873001
"183",14.0240886482324
"184",9.31946078710796
"185",9.2990015444042
"186",15.8109107962814
"187",9.47091784067051
"188",15.792538854061
"189",16.506524299943
"190",7.75755803490788
"191",7.9931401488617
"192",12.7068308930193
"193",9.71010581720138
"194",9.7356073438091
"195",11.5033441514986
"196",9.0535542322541
"197",9.3235112086012
"198",7.2237767303247
"199",11.964067617632
"200",8.7986220514993
"201",11.8220085336606
"202",10.8168029386378
"203",14.3283380582858
"204",6.26723825662804
"205",18.9445855734261
"206",12.279237296941
"207",10.6060266905907
"208",9.94085884121014
"209",13.5670638355658
"210",8.4661851398066
"211",9.39666431971335
"212",10.4392886298548
"213",15.2317325153548
"214",10.8024707333311
"215",10.6476229386512
"216",14.0708241437379
