"","Date","rate"
"12034","1997-10-28",-11.6736803712541
"12035","1997-10-29",-8.167825207882
"12036","1997-10-30",-8.82809865573899
"12037","1997-10-31",-7.25031202106872
"12038","1997-11-03",-12.5476279458353
"12039","1997-11-04",-12.3070817786068
"12040","1997-11-05",-10.5897811367458
"12041","1997-11-06",-8.98100389792295
"12042","1997-11-07",-9.95866941164148
"12043","1997-11-10",-11.7020649721691
"12044","1997-11-11",-7.89630432917506
"12045","1997-11-12",-8.87751203444693
"12046","1997-11-13",-8.72400513534098
"12047","1997-11-14",-7.90280653194165
"12048","1997-11-17",-9.55353093605764
"12049","1997-11-18",-9.98791866585809
"12050","1997-11-19",-8.36844148952258
"12051","1997-11-20",-10.9048714695745
"12052","1997-11-21",-8.1432882194605
"12053","1997-11-24",-10.8596728565831
"12054","1997-11-25",-14.1115319204378
"12055","1997-11-26",-11.0675309535198
"12056","1997-11-28",-7.7968097103245
"12057","1997-12-01",-11.5080434750317
"12058","1997-12-02",-10.5034867797564
"12059","1997-12-03",-11.1680951583487
"12060","1997-12-04",-9.02235583007362
"12061","1997-12-05",-13.0815350751379
"12062","1997-12-08",-10.0088396504176
"12063","1997-12-09",-10.1862745092136
"12064","1997-12-10",-8.35816256288513
"12065","1997-12-11",-12.8468039391539
"12066","1997-12-12",-9.11487795335597
"12067","1997-12-15",-10.6671981344587
"12068","1997-12-16",-11.9179653082728
"12069","1997-12-17",-9.09277372897614
"12070","1997-12-18",-9.4392277721828
"12071","1997-12-19",-9.8373069425646
"12072","1997-12-22",-8.36276813704237
"12073","1997-12-23",-9.96796094100429
"12074","1997-12-24",-11.0273240032519
"12075","1997-12-26",-8.03077564985467
"12076","1997-12-29",-7.99669973471567
"12077","1997-12-30",-15.5393537996778
"12078","1997-12-31",-10.6990293236361
"12079","1998-01-02",-12.3488567891364
"12080","1998-01-05",-9.0682736708466
"12081","1998-01-06",-11.8519361952869
"12082","1998-01-07",-9.59583571302295
"12083","1998-01-08",-7.03566198475311
"12084","1998-01-09",-8.77722247206583
"12085","1998-01-12",-8.57407801269239
"12086","1998-01-13",-10.1947792150493
"12087","1998-01-14",-9.77862629001462
"12088","1998-01-15",-8.95906948223624
"12089","1998-01-16",-8.06002693626617
"12090","1998-01-20",-9.66656983717004
"12091","1998-01-21",-9.65571606828663
"12092","1998-01-22",-10.3489766142922
"12093","1998-01-23",-14.6213668100292
"12094","1998-01-26",-8.74605491622873
"12095","1998-01-27",-9.48660545315483
"12096","1998-01-28",-9.6035536998375
"12097","1998-01-29",-10.4851331982559
"12098","1998-01-30",-7.68758513933664
"12099","1998-02-02",-10.7102070380476
"12100","1998-02-03",-14.0381424000128
"12101","1998-02-04",-11.4053538847991
"12102","1998-02-05",-9.44597625338541
"12103","1998-02-06",-12.7555908369065
"12104","1998-02-09",-9.61160215504504
"12105","1998-02-10",-13.8531737130614
"12106","1998-02-11",-11.0185782046593
"12107","1998-02-12",-11.0657892229993
"12108","1998-02-13",-11.8911481175951
"12109","1998-02-17",-9.39620661882074
"12110","1998-02-18",-11.2086991275261
"12111","1998-02-19",-10.3112601296879
"12112","1998-02-20",-11.1454798505405
"12113","1998-02-23",-9.83935709790204
"12114","1998-02-24",-8.85002899576097
"12115","1998-02-25",-10.3941700988428
"12116","1998-02-26",-14.7117440136544
"12117","1998-02-27",-12.9224225071042
"12118","1998-03-02",-10.9821622864783
"12119","1998-03-03",-10.8260423902287
"12120","1998-03-04",-8.89206991208837
"12121","1998-03-05",-7.82995870602106
"12122","1998-03-06",-11.4882180140644
"12123","1998-03-09",-8.95770783236691
"12124","1998-03-10",-11.0603946974438
"12125","1998-03-11",-13.204738140975
"12126","1998-03-12",-13.410534050127
"12127","1998-03-13",-9.21522460289431
"12128","1998-03-16",-13.6371684439815
"12129","1998-03-17",-10.7235568553482
"12130","1998-03-18",-11.0999728264883
"12131","1998-03-19",-9.50170929198595
"12132","1998-03-20",-11.4371958888505
"12133","1998-03-23",-9.37295779076687
"12134","1998-03-24",-11.3889461885473
"12135","1998-03-25",-13.7651929166717
"12136","1998-03-26",-10.6496167751175
"12137","1998-03-27",-12.7783295689269
"12138","1998-03-30",-9.79841878286029
"12139","1998-03-31",-10.296706726727
"12140","1998-04-01",-9.07455409146593
"12141","1998-04-02",-12.063147282923
"12142","1998-04-03",-13.4918018142986
"12143","1998-04-06",-9.10336078902841
"12144","1998-04-07",-9.88968785367823
"12145","1998-04-08",-9.61023561065747
"12146","1998-04-09",-14.06563273246
"12147","1998-04-13",-10.4202327736919
"12148","1998-04-14",-11.4894632677653
"12149","1998-04-15",-9.21809176034544
"12150","1998-04-16",-8.66575869684662
"12151","1998-04-17",-14.1920465417701
"12152","1998-04-20",-11.8381483230791
"12153","1998-04-21",-11.3475369647728
"12154","1998-04-22",-9.27238170735811
"12155","1998-04-23",-9.12567339838656
"12156","1998-04-24",-7.89740464068935
"12157","1998-04-27",-13.2660828891571
"12158","1998-04-28",-9.4741834028385
"12159","1998-04-29",-8.31466188253649
"12160","1998-04-30",-9.57813415573297
"12161","1998-05-01",-13.9087364863229
"12162","1998-05-04",-10.2808496226367
"12163","1998-05-05",-9.31619349248249
"12164","1998-05-06",-9.45437160737062
