"","Date","rate"
"1","1950-01-03",-8.94748368712067
"2","1950-01-04",-10.7001586022133
"3","1950-01-05",-11.6496389393981
"4","1950-01-06",-10.2692425477546
"5","1950-01-09",-11.6673209242288
"6","1950-01-10",-11.2968078739201
"7","1950-01-11",-7.89431224329823
"8","1950-01-12",-10.4538814074116
"9","1950-01-13",-11.6187259410333
"10","1950-01-16",-9.56540823721708
"11","1950-01-17",-14.8600284057472
"12","1950-01-18",-13.4726473269533
"13","1950-01-19",-12.6642563740873
"14","1950-01-20",-13.478673254714
"15","1950-01-23",-11.2838474754873
"16","1950-01-24",-9.8903984295743
"17","1950-01-25",-14.8459425020991
"18","1950-01-26",-10.4502982473012
"19","1950-01-27",-8.86401313395781
"20","1950-01-30",-12.6819607087082
"22","1950-02-01",-9.10188603526061
"23","1950-02-02",-11.3200922015442
"24","1950-02-03",-12.713439177482
"25","1950-02-06",-10.5196150235723
"26","1950-02-07",-13.5172501144358
"27","1950-02-08",-11.0094440360601
"28","1950-02-09",-12.136801292854
"29","1950-02-10",-9.12405027557473
"31","1950-02-15",-10.9920216123919
"32","1950-02-16",-9.33041279886432
"33","1950-02-17",-11.6754208947319
"34","1950-02-20",-12.7028680130023
"35","1950-02-21",-12.1241290001804
"36","1950-02-23",-11.0094440360601
"38","1950-02-27",-11.3258544104571
"39","1950-02-28",-13.5160888952116
"40","1950-03-01",-14.9048049024475
"41","1950-03-02",-11.3200922015442
"42","1950-03-03",-12.713439177482
"43","1950-03-06",-9.94426754540486
"44","1950-03-07",-14.9001592558939
"45","1950-03-08",-9.9291661609392
"46","1950-03-09",-13.498691084469
"47","1950-03-10",-12.6900361233395
"48","1950-03-13",-9.76095189997724
"49","1950-03-14",-8.91449011184795
"50","1950-03-15",-12.1564810622716
"51","1950-03-16",-12.1610602284225
"52","1950-03-17",-14.9290197838857
"53","1950-03-20",-14.9278733236165
"54","1950-03-21",-10.3238895982982
"55","1950-03-22",-14.9404481578398
"57","1950-03-24",-10.3364172485068
"58","1950-03-27",-11.0382879181001
"59","1950-03-28",-10.5437187292602
"60","1950-03-29",-9.64973009316174
"61","1950-03-30",-14.9121532993822
"62","1950-03-31",-8.5544894263445
"63","1950-04-03",-13.5520735328131
"64","1950-04-04",-10.7815650744801
"65","1950-04-05",-9.53341718265949
"66","1950-04-06",-11.0746972181556
"67","1950-04-10",-10.3691772024394
"68","1950-04-11",-9.07422291919807
"69","1950-04-12",-12.2118674751054
"70","1950-04-13",-13.6024660714431
"71","1950-04-14",-10.8277513030061
"72","1950-04-17",-9.56157873091681
"73","1950-04-18",-13.6083202062135
"74","1950-04-19",-10.0268349978907
"75","1950-04-20",-12.7861330376519
"76","1950-04-21",-9.85675105611716
"78","1950-04-25",-11.0802849376157
"79","1950-04-26",-10.3590476612161
"80","1950-04-27",-10.3703374492669
"81","1950-04-28",-8.47044131032275
"82","1950-05-01",-10.2196258642405
"83","1950-05-02",-9.45810408176253
"84","1950-05-03",-9.60477404392937
"85","1950-05-04",-10.399242897993
"86","1950-05-05",-11.7964642214021
"88","1950-05-09",-13.6344667541362
"90","1950-05-11",-10.2272406787988
"91","1950-05-12",-10.8521014661151
"92","1950-05-15",-9.2390114954373
"93","1950-05-16",-10.8805268334895
"94","1950-05-17",-12.2755041087974
"95","1950-05-18",-10.0825277527605
"96","1950-05-19",-10.9063641542179
"97","1950-05-22",-10.2608911697186
"98","1950-05-23",-13.6823621945341
"100","1950-05-25",-13.6799233633006
"101","1950-05-26",-11.8453404626153
"102","1950-05-29",-11.4859396032259
"103","1950-05-31",-15.0757254360321
"104","1950-06-01",-13.688465714553
"105","1950-06-02",-9.18810162064558
"106","1950-06-05",-8.392261655934
"107","1950-06-06",-11.8676307630106
"108","1950-06-07",-9.00280095080399
"109","1950-06-08",-10.1440710733593
"110","1950-06-09",-9.8482865254857
"111","1950-06-12",-9.72478610191033
"112","1950-06-13",-8.53368876143511
"113","1950-06-14",-11.8782361334715
"114","1950-06-15",-12.3192975808037
"115","1950-06-16",-11.8772220099722
"116","1950-06-19",-10.6963303445511
"117","1950-06-20",-9.41481636920184
"118","1950-06-21",-9.55404088582952
"119","1950-06-22",-13.7295955584415
"120","1950-06-23",-5.84444694657223
"121","1950-06-26",-9.01179447912007
"122","1950-06-27",-8.98958425703845
"123","1950-06-28",-6.59388378742111
"124","1950-06-29",-8.49012167388034
"125","1950-06-30",-11.7373836781095
"126","1950-07-03",-9.28425167164235
"127","1950-07-05",-10.3646702683948
"128","1950-07-06",-8.62495114342555
"129","1950-07-07",-10.7951938612797
"130","1950-07-10",-8.35332775746646
"131","1950-07-11",-7.3007436431535
"132","1950-07-12",-9.08067076785324
"133","1950-07-13",-9.05921645136356
"134","1950-07-14",-8.97252579902461
"135","1950-07-17",-7.56359410954943
"136","1950-07-18",-8.08140524225676
"137","1950-07-19",-8.48092625591157
"138","1950-07-20",-13.5608799719442
