"","Date","rate"
"13199","2002-06-19",8.62030276751713
"13200","2002-06-20",8.14405908291558
"13201","2002-06-21",11.2429707681265
"13202","2002-06-24",8.18450825069965
"13203","2002-06-25",11.8485223535605
"13204","2002-06-26",8.08253280219621
"13205","2002-06-27",14.1935847934452
"13206","2002-06-28",7.68987766672916
"13207","2002-07-01",7.70511215927429
"13208","2002-07-02",10.1590067664608
"13209","2002-07-03",6.60832359929899
"13210","2002-07-05",8.8153119356725
"13211","2002-07-08",7.40036662505325
"13212","2002-07-09",6.76502401567156
"13213","2002-07-10",9.78671897559041
"13214","2002-07-11",10.087870788132
"13215","2002-07-12",11.1692169364841
"13216","2002-07-15",7.97899344280722
"13217","2002-07-16",10.3484056621984
"13218","2002-07-17",7.22245558049389
"13219","2002-07-18",6.52187301096818
"13220","2002-07-19",6.82791646392748
"13221","2002-07-22",7.22257099242915
"13222","2002-07-23",5.71795695954527
"13223","2002-07-24",10.358664569289
"13224","2002-07-25",8.1628114590759
"13225","2002-07-26",5.83465080259543
"13226","2002-07-29",10.9219726179896
"13227","2002-07-30",9.25239178606368
"13228","2002-07-31",7.04173625805147
"13229","2002-08-01",7.53737875932278
"13230","2002-08-02",6.74545044735082
"13231","2002-08-05",7.01855238724092
"13232","2002-08-06",7.8230442654328
"13233","2002-08-07",6.83939204677391
"13234","2002-08-08",11.3031282612475
"13235","2002-08-09",10.4700573868239
"13236","2002-08-12",7.66318117464868
"13237","2002-08-13",6.4354022244811
"13238","2002-08-14",8.92055974616243
"13239","2002-08-15",12.8868495861111
"13240","2002-08-16",7.49201190804329
"13241","2002-08-19",8.54338257568622
"13242","2002-08-20",8.72817303078349
"13243","2002-08-21",8.53003798616668
"13244","2002-08-22",7.57199492421838
"13245","2002-08-23",9.77621037192166
"13246","2002-08-26",8.55880340357
"13247","2002-08-27",8.02017092616777
"13248","2002-08-28",18.9624316097535
"13249","2002-08-29",12.5477381261911
"13250","2002-08-30",6.36238409191544
"13251","2002-09-03",8.089202342084
"13252","2002-09-04",8.27655505813405
"13253","2002-09-05",8.17272047649461
"13254","2002-09-06",9.18790555627882
"13255","2002-09-09",9.83116733070011
"13256","2002-09-10",17.706330681851
"13257","2002-09-11",7.39509359102637
"13258","2002-09-12",11.446048246919
"13259","2002-09-13",13.0727655811542
"13260","2002-09-16",7.85139447655184
"13261","2002-09-17",10.742697135198
"13262","2002-09-18",7.00881014511967
"13263","2002-09-19",12.0195880378965
"13264","2002-09-20",8.5621280899447
"13265","2002-09-23",8.115897740658
"13266","2002-09-24",7.38875019979953
"13267","2002-09-25",8.01159089042816
"13268","2002-09-26",6.86790302595372
"13269","2002-09-27",8.45175227357482
"13270","2002-09-30",6.43660250739872
"13271","2002-10-01",7.49408438537406
"13272","2002-10-02",9.05227709182849
"13273","2002-10-03",7.59460883907441
