"","Date","rate"
"13224","2002-07-25",-8.1628114590759
"13225","2002-07-26",-5.83465080259543
"13226","2002-07-29",-10.9219726179896
"13227","2002-07-30",-9.25239178606368
"13228","2002-07-31",-7.04173625805147
"13229","2002-08-01",-7.53737875932278
"13230","2002-08-02",-6.74545044735082
"13231","2002-08-05",-7.01855238724092
"13232","2002-08-06",-7.8230442654328
"13233","2002-08-07",-6.83939204677391
"13234","2002-08-08",-11.3031282612475
"13235","2002-08-09",-10.4700573868239
"13236","2002-08-12",-7.66318117464868
"13237","2002-08-13",-6.4354022244811
"13238","2002-08-14",-8.92055974616243
"13239","2002-08-15",-12.8868495861111
"13240","2002-08-16",-7.49201190804329
"13241","2002-08-19",-8.54338257568622
"13242","2002-08-20",-8.72817303078349
"13243","2002-08-21",-8.53003798616668
"13244","2002-08-22",-7.57199492421838
"13245","2002-08-23",-9.77621037192166
"13246","2002-08-26",-8.55880340357
"13247","2002-08-27",-8.02017092616777
"13248","2002-08-28",-18.9624316097535
"13249","2002-08-29",-12.5477381261911
"13250","2002-08-30",-6.36238409191544
"13251","2002-09-03",-8.089202342084
"13252","2002-09-04",-8.27655505813405
"13253","2002-09-05",-8.17272047649461
"13254","2002-09-06",-9.18790555627882
"13255","2002-09-09",-9.83116733070011
"13256","2002-09-10",-17.706330681851
"13257","2002-09-11",-7.39509359102637
"13258","2002-09-12",-11.446048246919
"13259","2002-09-13",-13.0727655811542
"13260","2002-09-16",-7.85139447655184
"13261","2002-09-17",-10.742697135198
"13262","2002-09-18",-7.00881014511967
"13263","2002-09-19",-12.0195880378965
"13264","2002-09-20",-8.5621280899447
"13265","2002-09-23",-8.115897740658
"13266","2002-09-24",-7.38875019979953
"13267","2002-09-25",-8.01159089042816
"13268","2002-09-26",-6.86790302595372
"13269","2002-09-27",-8.45175227357482
"13270","2002-09-30",-6.43660250739872
"13271","2002-10-01",-7.49408438537406
"13272","2002-10-02",-9.05227709182849
"13273","2002-10-03",-7.59460883907441
"13274","2002-10-04",-7.91496888426527
"13275","2002-10-07",-8.16107524069723
"13276","2002-10-08",-7.20269485751302
"13277","2002-10-09",-6.70677425327679
"13278","2002-10-10",-6.48538216669839
"13279","2002-10-11",-9.83250722763632
"13280","2002-10-14",-6.1009877262076
"13281","2002-10-15",-7.45001435245701
"13282","2002-10-16",-7.60617603138463
"13283","2002-10-17",-10.2645562830517
"13284","2002-10-18",-8.11017867217782
"13285","2002-10-21",-9.08899210743517
"13286","2002-10-22",-10.0059472003372
"13287","2002-10-23",-8.37017783077234
"13288","2002-10-24",-8.12951334538981
"13289","2002-10-25",-9.59119055394492
"13290","2002-10-28",-9.40418681373252
"13291","2002-10-29",-9.27052436054313
"13292","2002-10-30",-10.3852578427577
"13293","2002-10-31",-8.13029965502665
"13294","2002-11-01",-9.6066787512237
"13295","2002-11-04",-9.72003206107177
"13296","2002-11-05",-9.38939386646109
"13297","2002-11-06",-7.55741221960343
"13298","2002-11-07",-9.47440565568843
"13299","2002-11-08",-7.7521280398961
"13300","2002-11-11",-9.7291171906683
"13301","2002-11-12",-15.3016192643285
"13302","2002-11-13",-7.40727869542894
"13303","2002-11-14",-10.1830608835761
"13304","2002-11-15",-9.13025100254599
"13305","2002-11-18",-11.0326440441287
"13306","2002-11-19",-7.88343849427982
"13307","2002-11-20",-7.68391154348377
"13308","2002-11-21",-11.3458833318055
"13309","2002-11-22",-11.9884111867586
"13310","2002-11-25",-7.72955867814013
"13311","2002-11-26",-7.15209369722827
"13312","2002-11-27",-11.8093418650562
"13313","2002-11-29",-12.5307013353346
"13314","2002-12-02",-8.43364678011627
"13315","2002-12-03",-11.3429246604528
"13316","2002-12-04",-8.84223665132004
"13317","2002-12-05",-10.1453926967069
"13318","2002-12-06",-7.61745293357754
"13319","2002-12-09",-8.54348909162868
"13320","2002-12-10",-14.9613039660563
"13321","2002-12-11",-11.1800271587096
"13322","2002-12-12",-8.62188057619978
"13323","2002-12-13",-7.49985851476238
"13324","2002-12-16",-9.62209812408516
"13325","2002-12-17",-8.66339536138545
"13326","2002-12-18",-9.73063142898812
"13327","2002-12-19",-8.6830454730849
"13328","2002-12-20",-12.6304989365917
"13329","2002-12-23",-10.416397091667
"13330","2002-12-24",-11.5216181910956
"13331","2002-12-26",-8.26676899674852
"13332","2002-12-27",-10.7817839538255
"13333","2002-12-30",-15.2464343549368
"13334","2002-12-31",-6.81041095897103
"13335","2003-01-02",-15.2667082709217
"13336","2003-01-03",-7.59075999363774
"13337","2003-01-06",-10.0582240435118
"13338","2003-01-07",-8.525208053855
"13339","2003-01-08",-7.88639564310642
"13341","2003-01-10",-13.1250868474886
"13342","2003-01-13",-10.2895257637491
"13343","2003-01-14",-8.47746485675076
"13344","2003-01-15",-11.0719286742414
"13345","2003-01-16",-8.53496893532873
"13346","2003-01-17",-8.3078942612811
"13347","2003-01-21",-9.12567717854562
"13348","2003-01-22",-9.16610391187441
"13349","2003-01-23",-7.06488391858992
"13350","2003-01-24",-8.25045836932161
"13351","2003-01-27",-8.67786480258873
"13352","2003-01-28",-9.98786356406004
"13353","2003-01-29",-7.55767167997653
"13354","2003-01-30",-8.66565745721839
"13355","2003-01-31",-10.4430524772112
